"ID","session","trial","condition","correct"
"23","1",21,"SpaceSem",0.222222222222222
"23","1",22,"Control",0.666666666666667
"23","1",23,"SpaceTime",1
"23","1",24,"SpaceSemTime",1
"23","1",25,"TimeSem",0.555555555555556
"23","1",26,"SpaceTime",0.777777777777778
"23","1",27,"TimeSem",0.444444444444444
"23","1",28,"SpaceSemTime",0.777777777777778
"23","1",29,"Control",0.777777777777778
"23","1",30,"SpaceSem",0.777777777777778
"24","1",1,"SpaceSemTime",0.777777777777778
"24","1",2,"SpaceTime",0.555555555555556
"24","1",3,"TimeSem",0.333333333333333
"24","1",4,"SpaceSem",0.666666666666667
"24","1",5,"Control",0.333333333333333
"24","1",6,"SpaceSem",0.555555555555556
"24","1",7,"Control",0.333333333333333
"24","1",8,"SpaceSemTime",0.666666666666667
"24","1",9,"SpaceTime",0.666666666666667
"24","1",10,"TimeSem",0.777777777777778
"24","1",11,"Control",0.222222222222222
"24","1",12,"TimeSem",0.444444444444444
"24","1",13,"SpaceSemTime",0.222222222222222
"24","1",14,"SpaceTime",1
"24","1",15,"SpaceSem",0
"24","1",16,"TimeSem",0.555555555555556
"24","1",17,"SpaceSemTime",1
"24","1",18,"Control",0.333333333333333
"24","1",19,"SpaceSem",0.777777777777778
"24","1",20,"SpaceTime",0.555555555555556
"24","1",21,"Control",0.555555555555556
"24","1",22,"SpaceTime",0.555555555555556
"24","1",23,"SpaceSem",0.777777777777778
"24","1",24,"SpaceSemTime",1
"24","1",25,"TimeSem",0.111111111111111
"24","1",26,"SpaceTime",1
"24","1",27,"Control",0.555555555555556
"24","1",28,"SpaceSemTime",0.777777777777778
"24","1",29,"SpaceSem",1
"24","1",30,"TimeSem",0.777777777777778
"25","1",1,"SpaceSemTime",1
"25","1",2,"SpaceSem",1
"25","1",3,"SpaceTime",1
"25","1",4,"TimeSem",1
"25","1",5,"Control",1
"25","1",6,"TimeSem",1
"25","1",7,"SpaceSem",1
"25","1",8,"SpaceSemTime",1
"25","1",9,"SpaceTime",1
"25","1",10,"Control",1
"25","1",11,"TimeSem",1
"25","1",12,"SpaceSem",1
"25","1",13,"SpaceSemTime",1
"25","1",14,"SpaceTime",1
"25","1",15,"Control",1
"25","1",16,"TimeSem",1
"25","1",17,"SpaceSem",1
"25","1",18,"SpaceTime",1
"25","1",19,"Control",0.777777777777778
"25","1",20,"SpaceSemTime",1
"25","1",21,"SpaceTime",1
"25","1",22,"SpaceSemTime",1
"25","1",23,"TimeSem",1
"25","1",24,"Control",1
"25","1",25,"SpaceSem",1
"25","1",26,"SpaceTime",1
"25","1",27,"SpaceSemTime",1
"25","1",28,"Control",1
"25","1",29,"SpaceSem",1
"25","1",30,"TimeSem",0.777777777777778
"26","1",1,"SpaceSem",0.777777777777778
"26","1",2,"Control",0.555555555555556
"26","1",3,"SpaceTime",0.555555555555556
"26","1",4,"TimeSem",0.777777777777778
"26","1",5,"SpaceSemTime",0.777777777777778
"26","1",6,"SpaceTime",0.777777777777778
"26","1",7,"Control",0.777777777777778
"26","1",8,"TimeSem",0.777777777777778
"26","1",9,"SpaceSemTime",0.777777777777778
"26","1",10,"SpaceSem",1
"26","1",11,"SpaceSemTime",0.777777777777778
"26","1",12,"SpaceSem",0.777777777777778
"26","1",13,"TimeSem",0.777777777777778
"26","1",14,"Control",0.777777777777778
"26","1",15,"SpaceTime",0.777777777777778
"26","1",16,"TimeSem",0.777777777777778
"26","1",17,"SpaceSem",1
"26","1",18,"SpaceSemTime",0.777777777777778
"26","1",19,"Control",0.777777777777778
"26","1",20,"SpaceTime",0.777777777777778
"26","1",21,"SpaceSem",0.777777777777778
"26","1",22,"Control",0.666666666666667
"26","1",23,"SpaceSemTime",0.777777777777778
"26","1",24,"TimeSem",1
"26","1",25,"SpaceTime",0.777777777777778
"26","1",26,"SpaceSem",1
"26","1",27,"TimeSem",0.777777777777778
"26","1",28,"Control",0.777777777777778
"26","1",29,"SpaceTime",0.777777777777778
"26","1",30,"SpaceSemTime",0.777777777777778
"27","1",1,"SpaceSem",0.333333333333333
"27","1",2,"Control",0.222222222222222
"27","1",3,"SpaceSemTime",0.555555555555556
"27","1",4,"TimeSem",0.444444444444444
"27","1",5,"SpaceTime",0
"27","1",6,"TimeSem",0.777777777777778
"27","1",7,"SpaceSemTime",0.555555555555556
"27","1",8,"Control",0.555555555555556
"27","1",9,"SpaceSem",1
"27","1",10,"SpaceTime",0.111111111111111
"27","1",11,"Control",0.555555555555556
"27","1",12,"SpaceTime",0.666666666666667
"27","1",13,"SpaceSem",0.666666666666667
"27","1",14,"SpaceSemTime",0.333333333333333
"27","1",15,"TimeSem",0.555555555555556
"27","1",16,"SpaceSemTime",0.555555555555556
"27","1",17,"SpaceSem",0.666666666666667
"27","1",18,"TimeSem",0.444444444444444
"27","1",19,"Control",0.444444444444444
"27","1",20,"SpaceTime",0.222222222222222
"27","1",21,"Control",0.777777777777778
"27","1",22,"SpaceTime",1
"27","1",23,"SpaceSemTime",1
"27","1",24,"SpaceSem",1
"27","1",25,"TimeSem",1
"27","1",26,"SpaceSem",0.666666666666667
"27","1",27,"TimeSem",0.777777777777778
"27","1",28,"SpaceSemTime",0.111111111111111
"27","1",29,"Control",1
"27","1",30,"SpaceTime",0.555555555555556
"28","1",1,"SpaceTime",0.111111111111111
"28","1",2,"TimeSem",0.222222222222222
"28","1",3,"SpaceSemTime",0.444444444444444
"28","1",4,"SpaceSem",0.666666666666667
"28","1",5,"Control",0.111111111111111
"28","1",6,"SpaceSemTime",0.777777777777778
"28","1",7,"SpaceSem",0.555555555555556
"28","1",8,"TimeSem",0.777777777777778
"28","1",9,"SpaceTime",0.444444444444444
"28","1",10,"Control",0.777777777777778
"28","1",11,"SpaceSemTime",0.222222222222222
"28","1",12,"Control",0.666666666666667
"28","1",13,"SpaceSem",0.555555555555556
"28","1",14,"TimeSem",0.333333333333333
"28","1",15,"SpaceTime",0.777777777777778
"28","1",16,"TimeSem",0.777777777777778
"28","1",17,"SpaceSem",0.111111111111111
"28","1",18,"Control",0.666666666666667
"28","1",19,"SpaceTime",0.222222222222222
"28","1",20,"SpaceSemTime",0.555555555555556
"28","1",21,"Control",0.777777777777778
"28","1",22,"SpaceSem",0.222222222222222
"28","1",23,"SpaceTime",0.444444444444444
"28","1",24,"SpaceSemTime",0.111111111111111
"28","1",25,"TimeSem",0.666666666666667
"28","1",26,"Control",0.222222222222222
"28","1",27,"SpaceSem",0.777777777777778
"28","1",28,"SpaceTime",0.777777777777778
"28","1",29,"TimeSem",0.777777777777778
"28","1",30,"SpaceSemTime",0.333333333333333
"29","1",1,"SpaceSem",0.333333333333333
"29","1",2,"SpaceSemTime",0.111111111111111
"29","1",3,"SpaceTime",0.555555555555556
"29","1",4,"Control",0.555555555555556
"29","1",5,"TimeSem",0.111111111111111
"29","1",6,"SpaceSem",0.777777777777778
"29","1",7,"SpaceTime",0.666666666666667
"29","1",8,"Control",0.666666666666667
"29","1",9,"SpaceSemTime",0.777777777777778
"29","1",10,"TimeSem",0.777777777777778
"29","1",11,"SpaceSem",0.666666666666667
"29","1",12,"Control",0.555555555555556
"29","1",13,"TimeSem",0.444444444444444
"29","1",14,"SpaceTime",0.444444444444444
"29","1",15,"SpaceSemTime",0.777777777777778
"29","1",16,"Control",0.666666666666667
"29","1",17,"SpaceSem",0.777777777777778
"29","1",18,"SpaceSemTime",0.777777777777778
"29","1",19,"SpaceTime",0.666666666666667
"29","1",20,"TimeSem",0.777777777777778
"29","1",21,"SpaceSem",0.666666666666667
"29","1",22,"SpaceSemTime",0.666666666666667
"29","1",23,"TimeSem",0.666666666666667
"29","1",24,"SpaceTime",0.555555555555556
"29","1",25,"Control",0.666666666666667
"29","1",26,"SpaceSem",0.777777777777778
"29","1",27,"TimeSem",0.555555555555556
"29","1",28,"SpaceTime",0.666666666666667
"29","1",29,"Control",0.555555555555556
"29","1",30,"SpaceSemTime",0.777777777777778
"30","1",1,"SpaceTime",0.555555555555556
"30","1",2,"SpaceSemTime",0.777777777777778
"30","1",3,"SpaceSem",1
"30","1",4,"Control",0.555555555555556
"30","1",5,"TimeSem",0.555555555555556
"30","1",6,"SpaceSemTime",1
"30","1",7,"TimeSem",0.777777777777778
"30","1",8,"SpaceTime",0.777777777777778
"30","1",9,"Control",0.777777777777778
"30","1",10,"SpaceSem",1
"30","1",11,"Control",0.777777777777778
"30","1",12,"SpaceTime",0.777777777777778
"30","1",13,"SpaceSem",1
"30","1",14,"SpaceSemTime",1
"30","1",15,"TimeSem",0.777777777777778
"30","1",16,"SpaceSem",0.777777777777778
"30","1",17,"Control",0.777777777777778
"30","1",18,"TimeSem",0.666666666666667
"30","1",19,"SpaceSemTime",1
"30","1",20,"SpaceTime",0.777777777777778
"30","1",21,"SpaceSem",1
"30","1",22,"SpaceTime",0.555555555555556
"30","1",23,"SpaceSemTime",0.777777777777778
"30","1",24,"TimeSem",0.666666666666667
"30","1",25,"Control",0.333333333333333
"30","1",26,"SpaceTime",0.777777777777778
"30","1",27,"TimeSem",0.777777777777778
"30","1",28,"SpaceSem",0.777777777777778
"30","1",29,"Control",0.666666666666667
"30","1",30,"SpaceSemTime",1
"31","1",1,"SpaceSemTime",0.444444444444444
"31","1",2,"TimeSem",0.666666666666667
"31","1",3,"SpaceSem",0.777777777777778
"31","1",4,"Control",0.555555555555556
"31","1",5,"SpaceTime",0.555555555555556
"31","1",6,"SpaceSem",1
"31","1",7,"SpaceSemTime",1
"31","1",8,"Control",0.555555555555556
"31","1",9,"TimeSem",0.444444444444444
"31","1",10,"SpaceTime",0.777777777777778
"31","1",11,"Control",0.666666666666667
"31","1",12,"SpaceSemTime",0.666666666666667
"31","1",13,"TimeSem",0.333333333333333
"31","1",14,"SpaceTime",0.444444444444444
"31","1",15,"SpaceSem",0.333333333333333
"31","1",16,"SpaceSemTime",0
"31","1",17,"SpaceTime",0.777777777777778
"31","1",18,"TimeSem",0.555555555555556
"31","1",19,"Control",1
"31","1",20,"SpaceSem",1
"31","1",21,"SpaceSemTime",1
"31","1",22,"SpaceTime",0.333333333333333
"31","1",23,"SpaceSem",1
"31","1",24,"Control",0.333333333333333
"31","1",25,"TimeSem",0.666666666666667
"31","1",26,"SpaceSem",0.666666666666667
"31","1",27,"SpaceTime",0.666666666666667
"31","1",28,"TimeSem",0.666666666666667
"31","1",29,"Control",0.444444444444444
"31","1",30,"SpaceSemTime",0.777777777777778
"32","1",1,"Control",0.333333333333333
"32","1",2,"SpaceSem",0.777777777777778
"32","1",3,"SpaceTime",0.666666666666667
"32","1",4,"SpaceSemTime",0.555555555555556
"32","1",5,"TimeSem",0.333333333333333
"32","1",6,"SpaceSemTime",0.222222222222222
"32","1",7,"Control",0.555555555555556
"32","1",8,"TimeSem",0.777777777777778
"32","1",9,"SpaceSem",0.111111111111111
"32","1",10,"SpaceTime",1
"32","1",11,"Control",0.777777777777778
"32","1",12,"SpaceSem",0.555555555555556
"32","1",13,"SpaceTime",0.111111111111111
"32","1",14,"SpaceSemTime",0.222222222222222
"32","1",15,"TimeSem",0.666666666666667
"32","1",16,"SpaceTime",0.666666666666667
"32","1",17,"TimeSem",0.777777777777778
"32","1",18,"Control",0.444444444444444
"32","1",19,"SpaceSem",0.333333333333333
"32","1",20,"SpaceSemTime",0.444444444444444
"32","1",21,"Control",0.444444444444444
"32","1",22,"SpaceSem",0.777777777777778
"32","1",23,"SpaceSemTime",1
"32","1",24,"SpaceTime",1
"32","1",25,"TimeSem",0.777777777777778
"32","1",26,"SpaceSemTime",0.666666666666667
"32","1",27,"SpaceTime",1
"32","1",28,"TimeSem",1
"32","1",29,"SpaceSem",0.777777777777778
"32","1",30,"Control",0.444444444444444
"33","1",1,"Control",1
"33","1",2,"SpaceSem",1
"33","1",3,"SpaceSemTime",1
"33","1",4,"TimeSem",1
"33","1",5,"SpaceTime",1
"33","1",6,"Control",1
"33","1",7,"SpaceTime",1
"33","1",8,"SpaceSem",0.666666666666667
"33","1",9,"TimeSem",1
"33","1",10,"SpaceSemTime",1
"33","1",11,"TimeSem",1
"33","1",12,"SpaceSemTime",1
"33","1",13,"SpaceSem",1
"33","1",14,"Control",1
"33","1",15,"SpaceTime",1
"33","1",16,"SpaceSem",1
"33","1",17,"SpaceTime",1
"33","1",18,"TimeSem",1
"33","1",19,"SpaceSemTime",1
"33","1",20,"Control",1
"33","1",21,"Control",1
"33","1",22,"SpaceSemTime",1
"33","1",23,"SpaceSem",1
"33","1",24,"SpaceTime",1
"33","1",25,"TimeSem",1
"33","1",26,"SpaceSem",1
"33","1",27,"TimeSem",1
"33","1",28,"SpaceTime",1
"33","1",29,"SpaceSemTime",1
"33","1",30,"Control",1
"34","1",1,"SpaceSem",1
"34","1",2,"Control",1
"34","1",3,"SpaceSemTime",0.777777777777778
"34","1",4,"SpaceTime",1
"34","1",5,"TimeSem",1
"34","1",6,"SpaceSemTime",1
"34","1",7,"SpaceSem",1
"34","1",8,"SpaceTime",1
"34","1",9,"Control",1
"34","1",10,"TimeSem",1
"34","1",11,"SpaceSem",1
"34","1",12,"SpaceSemTime",1
"34","1",13,"TimeSem",1
"34","1",14,"SpaceTime",1
"34","1",15,"Control",1
"34","1",16,"SpaceSemTime",1
"34","1",17,"SpaceSem",1
"34","1",18,"SpaceTime",1
"34","1",19,"TimeSem",1
"34","1",20,"Control",1
"34","1",21,"SpaceSem",1
"34","1",22,"TimeSem",1
"34","1",23,"SpaceSemTime",1
"34","1",24,"SpaceTime",1
"34","1",25,"Control",1
"34","1",26,"SpaceTime",1
"34","1",27,"TimeSem",1
"34","1",28,"SpaceSemTime",1
"34","1",29,"SpaceSem",1
"34","1",30,"Control",1
"35","1",1,"SpaceSemTime",0.777777777777778
"35","1",2,"SpaceTime",0.555555555555556
"35","1",3,"TimeSem",0.333333333333333
"35","1",4,"SpaceSem",0.333333333333333
"35","1",5,"Control",0.555555555555556
"35","1",6,"SpaceTime",1
"35","1",7,"SpaceSem",1
"35","1",8,"SpaceSemTime",1
"35","1",9,"Control",0.666666666666667
"35","1",10,"TimeSem",0.666666666666667
"35","1",11,"SpaceSemTime",1
"35","1",12,"SpaceSem",0.777777777777778
"35","1",13,"SpaceTime",0.777777777777778
"35","1",14,"TimeSem",0.444444444444444
"35","1",15,"Control",0.222222222222222
"35","1",16,"SpaceTime",0.777777777777778
"35","1",17,"TimeSem",0.333333333333333
"35","1",18,"SpaceSem",0.777777777777778
"35","1",19,"SpaceSemTime",1
"35","1",20,"Control",0.555555555555556
"35","1",21,"Control",1
"35","1",22,"SpaceSemTime",0.777777777777778
"35","1",23,"SpaceSem",0.777777777777778
"35","1",24,"TimeSem",0.777777777777778
"35","1",25,"SpaceTime",0.555555555555556
"35","1",26,"TimeSem",0.222222222222222
"35","1",27,"Control",0.222222222222222
"35","1",28,"SpaceTime",0.555555555555556
"35","1",29,"SpaceSem",0.666666666666667
"35","1",30,"SpaceSemTime",1
"36","1",1,"SpaceTime",0.777777777777778
"36","1",2,"TimeSem",0.555555555555556
"36","1",3,"Control",0.777777777777778
"36","1",4,"SpaceSem",0.555555555555556
"36","1",5,"SpaceSemTime",1
"36","1",6,"Control",0.444444444444444
"36","1",7,"SpaceTime",0.666666666666667
"36","1",8,"SpaceSemTime",0.555555555555556
"36","1",9,"TimeSem",0.555555555555556
"36","1",10,"SpaceSem",0.777777777777778
"36","1",11,"TimeSem",0.333333333333333
"36","1",12,"Control",0.555555555555556
"36","1",13,"SpaceSem",0.777777777777778
"36","1",14,"SpaceSemTime",0.333333333333333
"36","1",15,"SpaceTime",0.222222222222222
"36","1",16,"Control",0.555555555555556
"36","1",17,"SpaceTime",0.555555555555556
"36","1",18,"TimeSem",0.777777777777778
"36","1",19,"SpaceSemTime",1
"36","1",20,"SpaceSem",0.555555555555556
"36","1",21,"SpaceSemTime",0.666666666666667
"36","1",22,"SpaceSem",0.777777777777778
"36","1",23,"TimeSem",0.444444444444444
"36","1",24,"Control",0.333333333333333
"36","1",25,"SpaceTime",0.555555555555556
"36","1",26,"SpaceSem",0.555555555555556
"36","1",27,"SpaceTime",0.555555555555556
"36","1",28,"TimeSem",0.333333333333333
"36","1",29,"SpaceSemTime",0.333333333333333
"36","1",30,"Control",0.111111111111111
"37","1",1,"TimeSem",0.777777777777778
"37","1",2,"SpaceTime",0.555555555555556
"37","1",3,"SpaceSem",0.777777777777778
"37","1",4,"SpaceSemTime",0.333333333333333
"37","1",5,"Control",0.666666666666667
"37","1",6,"TimeSem",0.666666666666667
"37","1",7,"SpaceSemTime",0.777777777777778
"37","1",8,"SpaceSem",0.777777777777778
"37","1",9,"Control",0.444444444444444
"37","1",10,"SpaceTime",1
"37","1",11,"TimeSem",0.666666666666667
"37","1",12,"SpaceSem",0.777777777777778
"37","1",13,"SpaceSemTime",0.777777777777778
"37","1",14,"Control",0.666666666666667
"37","1",15,"SpaceTime",0.111111111111111
"37","1",16,"SpaceSem",1
"37","1",17,"SpaceSemTime",1
"37","1",18,"SpaceTime",0.777777777777778
"37","1",19,"TimeSem",0.333333333333333
"37","1",20,"Control",0.777777777777778
"37","1",21,"SpaceSemTime",1
"37","1",22,"Control",0.555555555555556
"37","1",23,"SpaceTime",0.666666666666667
"37","1",24,"SpaceSem",0.666666666666667
"37","1",25,"TimeSem",0.777777777777778
"37","1",26,"Control",0.777777777777778
"37","1",27,"SpaceSemTime",1
"37","1",28,"SpaceSem",1
"37","1",29,"TimeSem",1
"37","1",30,"SpaceTime",1
"38","1",1,"SpaceTime",0.555555555555556
"38","1",2,"TimeSem",0.555555555555556
"38","1",3,"SpaceSemTime",0.333333333333333
"38","1",4,"SpaceSem",0.666666666666667
"38","1",5,"Control",0.222222222222222
"38","1",6,"TimeSem",0.555555555555556
"38","1",7,"SpaceSem",0.333333333333333
"38","1",8,"SpaceTime",0.444444444444444
"38","1",9,"SpaceSemTime",0.666666666666667
"38","1",10,"Control",0.777777777777778
"38","1",11,"SpaceSem",0.111111111111111
"38","1",12,"TimeSem",0.333333333333333
"38","1",13,"SpaceSemTime",0.777777777777778
"38","1",14,"Control",0.333333333333333
"38","1",15,"SpaceTime",0.777777777777778
"38","1",16,"TimeSem",0.777777777777778
"38","1",17,"SpaceSemTime",0.111111111111111
"38","1",18,"SpaceTime",0.555555555555556
"38","1",19,"SpaceSem",0.666666666666667
"38","1",20,"Control",0.555555555555556
"38","1",21,"TimeSem",0.444444444444444
"38","1",22,"SpaceTime",0.555555555555556
"38","1",23,"SpaceSem",0.555555555555556
"38","1",24,"SpaceSemTime",0.777777777777778
"38","1",25,"Control",0.777777777777778
"38","1",26,"TimeSem",0.555555555555556
"38","1",27,"SpaceSemTime",0.666666666666667
"38","1",28,"SpaceSem",0.444444444444444
"38","1",29,"Control",0.777777777777778
"38","1",30,"SpaceTime",0.444444444444444
"39","1",1,"Control",0.333333333333333
"39","1",2,"TimeSem",0.222222222222222
"39","1",3,"SpaceTime",0.555555555555556
"39","1",4,"SpaceSemTime",0.777777777777778
"39","1",5,"SpaceSem",0.777777777777778
"39","1",6,"SpaceTime",0.444444444444444
"39","1",7,"SpaceSemTime",0.444444444444444
"39","1",8,"TimeSem",0.555555555555556
"39","1",9,"SpaceSem",0.333333333333333
"39","1",10,"Control",0.777777777777778
"39","1",11,"SpaceSemTime",1
"39","1",12,"Control",0.777777777777778
"39","1",13,"TimeSem",0.777777777777778
"39","1",14,"SpaceSem",0.444444444444444
"39","1",15,"SpaceTime",1
"39","1",16,"SpaceSemTime",1
"39","1",17,"SpaceSem",1
"39","1",18,"Control",0.777777777777778
"39","1",19,"SpaceTime",1
"39","1",20,"TimeSem",0.222222222222222
"39","1",21,"SpaceTime",0.666666666666667
"39","1",22,"TimeSem",0.444444444444444
"39","1",23,"SpaceSem",0.666666666666667
"39","1",24,"Control",0.555555555555556
"39","1",25,"SpaceSemTime",0.777777777777778
"39","1",26,"Control",1
"39","1",27,"SpaceSem",0.777777777777778
"39","1",28,"SpaceSemTime",0.666666666666667
"39","1",29,"TimeSem",0.666666666666667
"39","1",30,"SpaceTime",1
"40","1",1,"Control",0.444444444444444
"40","1",2,"TimeSem",0.444444444444444
"40","1",3,"SpaceSem",0.111111111111111
"40","1",4,"SpaceSemTime",0.111111111111111
"40","1",5,"SpaceTime",0.555555555555556
"40","1",6,"Control",0.333333333333333
"40","1",7,"SpaceSem",0.444444444444444
"40","1",8,"TimeSem",0.444444444444444
"40","1",9,"SpaceTime",0.666666666666667
"40","1",10,"SpaceSemTime",0.777777777777778
"40","1",11,"TimeSem",0.777777777777778
"40","1",12,"SpaceSem",0.555555555555556
"40","1",13,"SpaceSemTime",0.777777777777778
"40","1",14,"SpaceTime",0.666666666666667
"40","1",15,"Control",0.777777777777778
"40","1",16,"TimeSem",0.777777777777778
"40","1",17,"SpaceSemTime",0.777777777777778
"40","1",18,"Control",0.444444444444444
"40","1",19,"SpaceSem",1
"40","1",20,"SpaceTime",0.444444444444444
"40","1",21,"SpaceSem",0.555555555555556
"40","1",22,"SpaceSemTime",0.555555555555556
"40","1",23,"Control",0.333333333333333
"40","1",24,"SpaceTime",0.777777777777778
"40","1",25,"TimeSem",0.777777777777778
"40","1",26,"SpaceTime",0.777777777777778
"40","1",27,"SpaceSem",0.333333333333333
"40","1",28,"Control",1
"40","1",29,"TimeSem",0.333333333333333
"40","1",30,"SpaceSemTime",1
"41","1",1,"SpaceTime",0.777777777777778
"41","1",2,"Control",1
"41","1",3,"SpaceSemTime",0.666666666666667
"41","1",4,"SpaceSem",0.666666666666667
"41","1",5,"TimeSem",0.555555555555556
"41","1",6,"SpaceSem",0.666666666666667
"41","1",7,"Control",0.333333333333333
"41","1",8,"SpaceTime",0.666666666666667
"41","1",9,"TimeSem",0.555555555555556
"41","1",10,"SpaceSemTime",0.444444444444444
"41","1",11,"Control",0.444444444444444
"41","1",12,"SpaceSem",0.777777777777778
"41","1",13,"SpaceSemTime",1
"41","1",14,"SpaceTime",0.111111111111111
"41","1",15,"TimeSem",0.777777777777778
"41","1",16,"SpaceTime",1
"41","1",17,"Control",0.777777777777778
"41","1",18,"TimeSem",1
"41","1",19,"SpaceSemTime",1
"41","1",20,"SpaceSem",1
"41","1",21,"SpaceTime",0.666666666666667
"41","1",22,"SpaceSem",0.666666666666667
"41","1",23,"TimeSem",0.777777777777778
"41","1",24,"SpaceSemTime",0.666666666666667
"41","1",25,"Control",0.777777777777778
"41","1",26,"SpaceTime",0.444444444444444
"41","1",27,"TimeSem",0.444444444444444
"41","1",28,"SpaceSemTime",0.555555555555556
"41","1",29,"SpaceSem",0.222222222222222
"41","1",30,"Control",0.666666666666667
"42","1",1,"SpaceTime",0.333333333333333
"42","1",2,"SpaceSem",0.444444444444444
"42","1",3,"TimeSem",0.333333333333333
"42","1",4,"Control",0.777777777777778
"42","1",5,"SpaceSemTime",0.777777777777778
"42","1",6,"TimeSem",0.555555555555556
"42","1",7,"Control",0.444444444444444
"42","1",8,"SpaceSemTime",0.555555555555556
"42","1",9,"SpaceSem",0.444444444444444
"42","1",10,"SpaceTime",0.333333333333333
